"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Dinka,Aj11,xd386,Dinka (Aj11),9.0,29.0,9.0,29.0,sout2832,Southwestern Dinka,dik,Nilotic,1900,4,Conical,,,Seligman and Seligman(1932); Stubbs and Morrison(1938); Lienhardt(1958); Lienhardt(1961); Howell(1951); Cummins(1904); Nebel(1948); Titherington(1927); ,,NA,Missing data,,,,66.972,
Ethnographic Atlas,Sakalava,Eh8,xd694,Sakalava (Eh8),-21.0,43.93,-21.0,41.0,saka1291,Sakalava Malagasy,skg,Austronesian,1900,8,"Gabled, i.e., with two slopes",,,Faublee(1946); McLeod(1964); Kurze(1886-89); ,,NA,Missing data,,,,51.35483333,
Ethnographic Atlas,Baule,Af9,xd243,Baule (Af9),8.0,-5.0,8.0,-5.0,baou1238,Baoulé,bci,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Menalque(1933); Labouret(1914); Clozel and Villamur(1902); ,,NA,Missing data,,,,103.3258333,
Ethnographic Atlas,Bakongo,Ac14,xd38,Kongo (Ac14),-7.0,15.0,-7.0,15.0,sans1272,San Salvador Kongo,kwy,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Weeks(1914); Ihle(1929); Brown(1944); Czekanowski(1924); Bruyns(1951); Kapstein(1922); Van Wing(1921); Mertens(1942); ,1900,8,"Gabled, i.e., with two slopes",,,Weeks(1914); Ihle(1929); Brown(1944); Czekanowski(1924); Bruyns(1951); Kapstein(1922); Van Wing(1921); Mertens(1942); ,99.8025,
Ethnographic Atlas,Yuchi,Ng11,xd1246,Yuchi (Ng11),35.0,-86.0,35.0,-86.0,yuch1247,Yuchi,yuc,Yuchi,1750,8,"Gabled, i.e., with two slopes",,,Swanton(1946); Speck(1909); Eggan(1937a); ,,NA,Missing data,,,,106.3493333,
Ethnographic Atlas,Amhara,Ca7,xd455,Amhara (Ca7),13.0,38.0,13.0,38.0,amha1245,Amharic,amh,Afro-Asiatic,1950,4,Conical,,Gondar district,Messing(1957); Lipsky(1962); ,,NA,Missing data,,,,75.97866667,
Ethnographic Atlas,Buem,Af37,xd216,Buem (Af37),7.22,0.46,3.0,1.0,siwu1238,Siwu,akp,Atlantic-Congo,1900,7,Flat or horizontal,,with special reference to the Akpafu,Asmis(1911); Hinderling(1952-53); Plehn(1898); ,1900,4,Conical,,with special reference to the Akpafu,Asmis(1911); Hinderling(1952-53); Plehn(1898); ,105.9046667,
Ethnographic Atlas,Achumawi,Nc10,xd1108,Achomawi (Nc10),41.0,-121.0,41.0,-121.0,achu1247,Achumawi,acv,Palaihnihan,1860,4,Conical,,,Goldman(1940); Goldman(1941); ,1860,2,Dome shaped or hemispherical,,,Goldman(1940); Goldman(1941); ,56.15383333,
Ethnographic Atlas,Ob Ostyak,Ec10,xd618,Ob Ostyak (Ec10),62.0,74.0,62.0,74.0,khan1273,Khanty,kca,Uralic,1880,4,Conical,,with special reference to those on the Ob River,Harva(1939-40); Steinitz(1938); Ahlqvist(1885); Rabot(1889); ,,NA,Missing data,,,,42.50316667,
Ethnographic Atlas,Mossi (Ouagadougou),Ag47,xd285,Mossi Ouagadou (Ag47),12.0,-2.0,12.0,-2.0,moss1236,Mossi,mos,Atlantic-Congo,1900,4,Conical,,with special reference to those of Ouagadougou (see Ag2 for those of Yatenga),Dim Delobosom(1933); Marc(1909); Skinner(1958); Skinner(1964); Tauxier(1912); Mangin(1921); ,,NA,Missing data,,,,68.43466667,
Ethnographic Atlas,Bengali,Ef2,xd664,Bengali (Ef2),23.0,88.0,23.0,88.0,beng1280,Bengali,ben,Indo-European,1940,8,"Gabled, i.e., with two slopes",,with special reference t the Western or Hindu Bengali,Nicholas(1962); Nicholas(1964); Sarma(1951); Mukherjee(1949); Karve(1953); ,1940,8,"Gabled, i.e., with two slopes",,with special reference t the Western or Hindu Bengali,Nicholas(1962); Nicholas(1964); Sarma(1951); Mukherjee(1949); Karve(1953); ,111.1118333,
Ethnographic Atlas,Khasi,Ei8,xd714,Khasi (Ei8),26.0,92.0,26.0,92.0,khas1269,Khasi,kha,Austroasiatic,1900,8,"Gabled, i.e., with two slopes",,with special reference to those of the Jaintia Hills,McCormack(1967); Guha(1931); Chattopadhyay(1941); Becker(1909); Gurden(1904); Gurdon(1907); McCormack(1964); ,,NA,Missing data,,,,192.4656667,
Ethnographic Atlas,Sinhalese,Eh6,xd692,Sinhalese (Eh6),7.0,80.0,7.0,80.0,sinh1246,Sinhala,sin,Indo-European,1950,8,"Gabled, i.e., with two slopes",,with special reference to the Kandyan Sinhalese,Leach(1959); Leach(1960); Leach(1963); D'Oyly(1929); Codrington(1926); Pieris(1956); Singer(1964); Ryan(1953a); Tambiah(1958); Murphey(1957); Ryan(1953b); Yalman(1960); Yalman(1962); Ryan(1958); Hayley(1923); Ariyapala(1956); ,1950,8,"Gabled, i.e., with two slopes",,with special reference to the Kandyan Sinhalese,Leach(1959); Leach(1960); Leach(1963); D'Oyly(1929); Codrington(1926); Pieris(1956); Singer(1964); Ryan(1953a); Tambiah(1958); Murphey(1957); Ryan(1953b); Yalman(1960); Yalman(1962); Ryan(1958); Hayley(1923); Ariyapala(1956); ,174.2553333,
Ethnographic Atlas,Yemeni,Cj9,xd595,Yemeni (Cj9),15.0,45.0,15.0,45.0,sana1295,Sanaani Arabic,ayn,Afro-Asiatic,1950,7,Flat or horizontal,,,Hazard(1956); ,,NA,Missing data,,,,24.67533333,
Ethnographic Atlas,Tokelau,Ii6,xd885,Tokelau (Ii6),-9.2,-171.85,-9.0,-172.0,toke1240,Tokelau,tkl,Austronesian,1900,8,"Gabled, i.e., with two slopes",,with special reference to Atafu,Macgregor(1937); ,,NA,Missing data,,,,231.9486667,"Note, estimate is from a point 39 km away (coordinates: -9.11,-171.51); data were not available at society's reported location"
Ethnographic Atlas,Koma,Ai46,xd377,Koma (Ai46),9.0,35.0,9.0,35.0,komo1258,Komo (Sudan),xom,Koman,1930,4,Conical,,,Grottanelli(1948); Corfield(1938); ,,NA,Missing data,,,,124.38,
Ethnographic Atlas,Aimol,Ei11,xd698,Aimol (Ei11),25.0,94.0,25.0,94.0,aimo1244,Aimol,aim,Sino-Tibetan,1910,8,"Gabled, i.e., with two slopes",,,Needham(1960); Bose(1936); Shakespear(1912); ,,NA,Missing data,,,,160.9576667,
Ethnographic Atlas,Dilling,Ai8,xd382,Dilling (Ai8),12.0,30.0,12.0,30.0,dill1242,Dilling,dil,Nubian,1930,4,Conical,,,Nadel(1947); Hawkesworth(1932); ,,NA,Missing data,,,,42.08816667,
Ethnographic Atlas,Shangama,Ca25,xd432,Shangama (Ca25),6.0,37.0,6.0,37.0,aari1239,Aari,aiw,South Omotic,1950,4,Conical,,,Jensen(1959); ,,NA,Missing data,,,,102.6308333,
Ethnographic Atlas,Katikitegon,Na38,xd1054,Katikitegon (Na38),46.0,-92.0,46.0,-92.0,uppe1274,Upper Michigan-Wisconsin Chippewa,,Algic,1800,4,Conical,,with special reference to the Lac Vieux Desert band,Kinietz(1947); Grant(1890); ,1800,5,Semi-hemispherical,,with special reference to the Lac Vieux Desert band,Kinietz(1947); Grant(1890); ,51.15833333,
Ethnographic Atlas,Mossi (Yatenga),Ag2,xd255,Yatenga (Ag2),13.0,-2.0,13.0,-2.0,moss1236,Mossi,mos,Atlantic-Congo,1950,4,Conical,,"with special reference to Massi (Moshi) of Yatenga; (for those of Ouagadougou, see Ag47)",Hammond(1964); Hammond(1966); Hammond(nd); Tauxier(1917); Izard-Heritier and Izard(1959); Yatenga(1950); ,,NA,Missing data,,,,57.03783333,
Ethnographic Atlas,Kayapo,Sj9,xd1417,Coroa (Sj9),-8.0,-52.0,-8.0,-52.0,acro1239,Acroá,acs,Nuclear-Macro-Je,1950,1,Rounded or semi-cylindrical,,,Dreyfus(1963); Krause(1911); Soates Diniz(1962); ,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Dreyfus(1963); Krause(1911); Soates Diniz(1962); ,165.4708333,
Ethnographic Atlas,Wayuu,Sb6,xd1331,Goajiro (Sb6),12.0,-72.0,12.0,-72.0,wayu1243,Wayuu,guc,Arawakan,1940,8,"Gabled, i.e., with two slopes",,Goajiro Tribe,Armstrong and Metraux(1948); Santa Cruz(1960); Santa Cruz(1941); Pineda Giraldo(1950); Simons(1885); Watson(1973); Wilbert(1962); Bolinder(1957); Gutierrez de Pineda(1948); ,,NA,Missing data,,,,102.2256667,
Ethnographic Atlas,Western Apache,Nh17,xd1267,Western Apache (Nh17),34.0,-110.0,34.0,-110.0,west2615,Western Apache,apw,Athapaskan-Eyak-Tlingit,1870,8,"Gabled, i.e., with two slopes",,,Kaut(1957); Goodwin(1935); Lockwood(1938); Goodwin(1942); Opler(1941); Gifford(1940); ,,NA,Missing data,,,,27.39766667,
Ethnographic Atlas,Moghol,Ea7,xd606,Moghol (Ea7),34.0,63.0,34.0,63.0,mogh1245,Mogholi,mhj,Mongolic,1950,8,"Gabled, i.e., with two slopes",,,Schurmann(1962); ,1950,1,Rounded or semi-cylindrical,,,Schurmann(1962); ,21.83216667,
Ethnographic Atlas,Maidu,Nc12,xd1110,Maidu (Nc12),40.0,-121.0,40.0,-121.0,nort2952,Northeast Maidu,nmu,Maiduan,1850,4,Conical,,with special reference to the Northeastern Mountain Maidu,Voegelin(1942); Dixon(1905); Gifford(1922i); ,1850,4,Conical,,with special reference to the Northeastern Mountain Maidu,Voegelin(1942); Dixon(1905); Gifford(1922i); ,79.63483333,
Ethnographic Atlas,Abipón,Sh3,xd1390,Abipon (Sh3),-29.0,-61.0,-29.0,-61.0,abip1241,Abipon,axb,Guaicuruan,1800,6,"Shed, i.e., with one slope",,Those in contact with mission,Dobrizhoffer(1822); Metraux(1946a); ,,NA,Missing data,,,,67.4495,
Ethnographic Atlas,Meban,Ai45,xd376,Meban (Ai45),10.0,34.0,10.0,34.0,maba1273,Mabaan,mfz,Nilotic,1930,4,Conical,,,Seligman(1932); Evans-Pritchard(1932a); ,,NA,Missing data,,,,91.05316667,
Ethnographic Atlas,Salinan,Nc26,xd1125,Salinan (Nc26),36.0,-121.0,36.0,-121.0,sali1253,Salinan,sln,Salinan,1770,2,Dome shaped or hemispherical,,,Harrington(1942); Mason(1912); ,1770,9,"Hipped or pyramidal, i.e., with four slopes",,,Harrington(1942); Mason(1912); ,67.20166667,
Ethnographic Atlas,Trumai,Si2,xd1399,Trumai (Si2),-12.0,-53.0,-12.0,-53.0,trum1247,Trumai,tpy,Trumai,1930,8,"Gabled, i.e., with two slopes",,Village of Vanivani,Murphy and Quain(1955); Lévi-Strauss(1948c); ,,NA,Missing data,,,,165.3646667,
Ethnographic Atlas,Lowiili,Ag36,xd273,Lowiili (Ag36),11.0,-3.0,11.0,-3.0,malb1235,Malba Birifor,bfo,Atlantic-Congo,1950,7,Flat or horizontal,,,Goody(1956); Goody(1958); ,,NA,Missing data,,,,84.57216667,
Ethnographic Atlas,Toba Batak,Ib4,xd753,Batak (Ib4),2.0,99.0,2.0,99.0,bata1289,Batak Toba,bbc,Austronesian,1930,8,"Gabled, i.e., with two slopes",,with special reference to the Toba group,Bartlett(1929); Loeb(1933); Bruner(1959); Warneck(1901); ,,NA,Missing data,,,,198.1896667,
Ethnographic Atlas,Puyallup,Nb17,xd1076,Puyallup (Nb17),47.0,-122.0,47.0,-122.0,sout2965,Southern Puget Sound Salish,slh,Salishan,1870,8,"Gabled, i.e., with two slopes",,,Ballard(1935); Haeberlin and Gunther(1930); Smith(1940); ,1870,6,"Shed, i.e., with one slope",,,Ballard(1935); Haeberlin and Gunther(1930); Smith(1940); ,82.91116667,
Ethnographic Atlas,Rwala,Cj2,xd588,Rwala (Cj2),33.0,37.0,33.0,37.0,nort3137,North Najdi,,Afro-Asiatic,1920,8,"Gabled, i.e., with two slopes",,Unspecified,Raswan(1947); Musil(1928); Ashkenazi(1948); ,,NA,Missing data,,,,9.103,
Ethnographic Atlas,Jordanians,Cj6,xd592,Jordanians (Cj6),32.0,36.0,32.0,36.0,sout3123,South Levantine Arabic,ajp,Afro-Asiatic,1950,7,Flat or horizontal,,with special reference to the sedentary population,Granqvist(1931-35); Harris(1958); ,,NA,Missing data,,,,15.15083333,
Ethnographic Atlas,Karen,Ei7,xd713,Karen (Ei7),17.12,97.19,17.0,97.0,pwow1235,Pwo Western Karen,pwo,Sino-Tibetan,1910,8,"Gabled, i.e., with two slopes",,,Marshall(1922); McMahon(1876); ,,NA,Missing data,,,,158.5271667,
Ethnographic Atlas,Yem,Ca29,xd436,Janjero (Ca29),8.0,38.0,8.0,38.0,toba1264,Toba (Ethiopia),,Ta-Ne-Omotic,1920,4,Conical,,,Straube(1963); Huntingford(1955b); ,,NA,Missing data,,,,110.5235,
Ethnographic Atlas,Pojulu,Aj13,xd388,Fajulu (Aj13),4.0,31.0,4.0,31.0,poju1239,Pöjulu,,Nilotic,1930,4,Conical,,,Seligman and Seligman(1932); Nalder(1937); Huntington(1953); ,,NA,Missing data,,,,94.37733333,
Ethnographic Atlas,Karuk,Nb34,xd1095,Karok (Nb34),42.0,-123.0,42.0,-123.0,karo1304,Karok,kyh,Karok,1860,8,"Gabled, i.e., with two slopes",,,Driver(1939); Kroeber(1925c); Gifford(1922h); ,,NA,Missing data,,,,70.91916667,
Ethnographic Atlas,Kerala,Eg6,xd682,Kerala (Eg6),11.0,76.0,11.0,76.0,mala1464,Malayalam,mal,Dravidian,1799,8,"Gabled, i.e., with two slopes",,with special reference to Northern Kerala,Schneider and Gough(1961); Gough(1961); ,1799,8,"Gabled, i.e., with two slopes",,with special reference to Northern Kerala,Schneider and Gough(1961); Gough(1961); ,191.6503333,
Ethnographic Atlas,Didinga,Aj19,xd394,Didinga (Aj19),4.0,34.0,4.0,34.0,didi1258,Didinga,did,Surmic,1920,4,Conical,,,Driberg(1922); Driberg(1925a); Driberg(1932); ,,NA,Missing data,,,,46.09666667,
Ethnographic Atlas,Bambara,Ag1,xd244,Bambara (Ag1),13.0,-7.0,13.0,-7.0,bamb1269,Bambara,bam,Mande,1920,7,Flat or horizontal,,Segou to Bamako on Niger River,Dieterlen and Cisse(1972); Monteil(1967); Dieterlen(1951); Paques(1954); Henry(1910); Monteil(1924); ,1920,4,Conical,,Segou to Bamako on Niger River,Dieterlen and Cisse(1972); Monteil(1967); Dieterlen(1951); Paques(1954); Henry(1910); Monteil(1924); ,68.521,
Ethnographic Atlas,Rega,Ae17,xd135,Rega (Ae17),-3.0,28.0,-3.0,28.0,lega1249,Lega-Shabunda,lea,Atlantic-Congo,1900,1,Rounded or semi-cylindrical,,,Salmon(1953); Delhaise(1909b); ,,NA,Missing data,,,,109.375,
Ethnographic Atlas,Bunda,Ac21,xd46,Bunda (Ac21),-5.0,19.0,-5.0,19.0,mpuo1241,Mpuono,zmp,Atlantic-Congo,1910,9,"Hipped or pyramidal, i.e., with four slopes",,,Decker(1942); Torday(1910); Weekx(1937); ,,NA,Missing data,,,,132.6625,
Ethnographic Atlas,Nivkh,Ec1,xd617,Gilyak (Ec1),53.0,142.0,53.0,142.0,gily1242,Nivkh,niv,Nivkh,1920,7,Flat or horizontal,,Sakhalin Island,Schrenck(1881); Shternberg(1933a); Ivanov et al.(1964); Chard(1961); Hawes(1903); Seeland(1882); ,1920,8,"Gabled, i.e., with two slopes",,Sakhalin Island,Schrenck(1881); Shternberg(1933a); Ivanov et al.(1964); Chard(1961); Hawes(1903); Seeland(1882); ,44.51766667,
Ethnographic Atlas,Arbore,Ca18,xd424,Arbore (Ca18),5.0,37.0,5.0,37.0,arbo1245,Arbore,arv,Afro-Asiatic,1940,2,Dome shaped or hemispherical,,,Cerulli(1956); Ricci(1950); Jensen(1959); ,,NA,Missing data,,,,53.38333333,
Ethnographic Atlas,Mpongwe,Ae46,xd167,Mpongwe (Ae46),-2.0,10.0,-2.0,10.0,myen1241,Myene,mye,Atlantic-Congo,1870,8,"Gabled, i.e., with two slopes",,,Burton(1876); Du Chaillu(1861); Allegret(1927); ,,NA,Missing data,,,,154.4365,
Ethnographic Atlas,Lawa,Ej12,xd719,Lawa (Ej12),18.0,98.0,18.0,98.0,west2396,Western Lawa,lcp,Austroasiatic,1960,8,"Gabled, i.e., with two slopes",,,Kunstadter(1965); Le Bar et al.(1964a); Kunstadter(1966); ,,NA,Missing data,,,,95.88466667,
Ethnographic Atlas,Sapei,Aj27,xd403,Sapei (Aj27),1.0,35.0,1.0,35.0,kups1238,Kupsabiny,kpz,Nilotic,1920,3,Beehive shaped with pointed peak,,,Roscoe(1924); ,1920,7,Flat or horizontal,,,Roscoe(1924); ,84.8985,
Ethnographic Atlas,Aymara,Sf2,xd1375,Aymara (Sf2),-16.0,-69.0,-16.0,-69.0,cent2142,Central Aymara,ayr,Aymara,1940,8,"Gabled, i.e., with two slopes",,Chucuito Clan community in Peru,Tschopik(1946); Tschopik(1951); Bouroncle Carreon(1964); LaBarre(1948); ,,NA,Missing data,,,,63.0205,
Ethnographic Atlas,Kunama,Ca33,xd441,Kunama (Ca33),15.0,37.0,15.0,37.0,kuna1268,Kunama,kun,Kunama,1860,3,Beehive shaped with pointed peak,,,Tucci(1950); Pollera(1913); Munzinger(1864); Grottanelli and Massari(1943); ,1860,4,Conical,,,Tucci(1950); Pollera(1913); Munzinger(1864); Grottanelli and Massari(1943); ,36.46216667,
Ethnographic Atlas,Chiricahua,Nh1,xd1259,Chiricahua (Nh1),31.0,-108.0,31.0,-108.0,mesc1238,Mescalero-Chiricahua Apache,apm,Athapaskan-Eyak-Tlingit,1880,2,Dome shaped or hemispherical,,Central band,Opler(1936b); Opler(1936c); Opler(1937); Opler(1941); Gifford(1940); Opler(1971); ,,NA,Missing data,,,,17.9355,
Ethnographic Atlas,Kota,Ae41,xd162,Kota (Ae41),1.0,14.0,1.0,14.0,kota1274,Kota (Gabon),koq,Atlantic-Congo,1940,8,"Gabled, i.e., with two slopes",,,Andersson(1953); ,,NA,Missing data,,,,139.2016667,
Ethnographic Atlas,Cowichan,Nb26,xd1086,Cowichan (Nb26),49.01,-122.73,49.0,-123.0,cowi1241,Cowichan,,Salishan,1880,6,"Shed, i.e., with one slope",,,Barnett(1938); Barnett(1939); Lane(1963a); Barnett(1955); ,,NA,Missing data,,,,181.6916667,
Ethnographic Atlas,Ndebele,Ab9,xd32,Ndebele (Ab9),-20.0,28.0,-20.0,28.0,nort2795,North Ndebele,nde,Atlantic-Congo,1870,3,Beehive shaped with pointed peak,,,Jackson(1926-27); Thomas(1872); Hughes and van Velsen(1955); ,1870,4,Conical,,,Jackson(1926-27); Thomas(1872); Hughes and van Velsen(1955); ,47.14333333,
Ethnographic Atlas,Attie,Af41,xd221,Attie (Af41),6.0,-4.0,6.0,-4.0,atti1239,Attié,ati,Atlantic-Congo,1890,6,"Shed, i.e., with one slope",,,Crosson(1900); Vincenti(1922); Dreyfus(1900); ,,NA,Missing data,,,,111.6221667,
Ethnographic Atlas,Ubamer,Ca26,xd433,Ubamer (Ca26),6.0,37.0,6.0,37.0,aari1239,Aari,aiw,South Omotic,1950,4,Conical,,,Jensen(1959); ,,NA,Missing data,,,,102.6308333,
Ethnographic Atlas,Minchia,Ed8,xd651,Minchia (Ed8),26.0,100.0,26.0,100.0,cent2004,Central Bai,bca,Sino-Tibetan,1930,8,"Gabled, i.e., with two slopes",,,Fitzgerald(1941); ,1930,8,"Gabled, i.e., with two slopes",,,Fitzgerald(1941); ,88.765,
Ethnographic Atlas,Enga,Ie7,xd821,Enga (Ie7),-6.0,144.0,-6.0,144.0,enga1252,Enga,enq,Nuclear Trans New Guinea,1950,8,"Gabled, i.e., with two slopes",,with special reference to the Mae group,Goodenough(1953); Meggitt(1956); Meggitt(1958); Meggitt(1962b); Meggitt(1965a); Meggitt(1965b); Meggitt(1967); Elkin(1953); ,,NA,Missing data,,,,298.583,
Ethnographic Atlas,Kalinga,Ia16,xd739,Kalinga (Ia16),18.0,121.0,18.0,121.0,lubu1243,Lubuagan Kalinga,knb,Austronesian,1910,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the northern Kalinga,Dozier(1966); Dozier(1967); Barton(1949); ,,NA,Missing data,,,,197.7843333,
Ethnographic Atlas,Arapaho,Ne9,xd1228,Arapaho (Ne9),40.0,-103.0,40.0,-103.0,arap1274,Arapaho,arp,Algic,1860,4,Conical,,,Kroeber(1902-07); Michelson(1934); Elkin(1940b); Eggan(1937b); Hilger(1952); ,,NA,Missing data,,,,30.02116667,
Ethnographic Atlas,Assiniboine,Ne11,xd1210,Assiniboin (Ne11),48.0,-106.0,48.0,-106.0,assi1247,Assiniboine,asb,Siouan,1870,4,Conical,,,Rodnick(1938); Lowie(1910); Denig(1930); ,,NA,Missing data,,,,24.84966667,
Ethnographic Atlas,Garanganze,Ae19,xd137,Yeke (Ae19),-11.0,28.0,-11.0,28.0,sang1331,Sanga (Democratic Republic of Congo),sng,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,,Grevisse(1937-38); ,,NA,Missing data,,,,88.0395,
Ethnographic Atlas,Buduma,Cb5,xd482,Buduma (Cb5),13.0,15.0,13.0,15.0,budu1265,Buduma,bdm,Afro-Asiatic,1910,3,Beehive shaped with pointed peak,,,Lebeuf(1959); Talbot(1911); Bouillé(1937); ,,NA,Missing data,,,,27.76733333,
Ethnographic Atlas,Apinaye,Sj7,xd1415,Apinaye (Sj7),-6.0,-49.0,-6.0,-49.0,apin1244,Apinayé,apn,Nuclear-Macro-Je,1920,8,"Gabled, i.e., with two slopes",,,Maybury-Lewis(1960); Nimuendaju(1939); ,,NA,Missing data,,,,157.2183333,
Ethnographic Atlas,Malays,Ej8,xd730,Malays (Ej8),5.0,103.0,5.0,103.0,mala1479,Malay,zlm,Austronesian,1940,8,"Gabled, i.e., with two slopes",,with special reference to those of Trengganu,Fraser(1966); Fraser(1960); Ginsburg and Roberts(1958); Lehmann(1934); Heberer and Lehman(1950); Firth(1943); Firth(1946); Wilkinson(1920); ,,NA,Missing data,,,,214.0358333,
Ethnographic Atlas,Ulawans,Ig6,xd858,Ulawans (Ig6),-9.63,161.44,-10.0,161.0,saaa1240,Sa'a,apb,Austronesian,1900,8,"Gabled, i.e., with two slopes",,,Ivens(1927); ,,NA,Missing data,,,,254.75,"Note, estimate is from a point 45 km away (coordinates: -9.61,161.03); data were not available at society's reported location"
Ethnographic Atlas,Kakwa,Aj14,xd389,Kakwa (Aj14),4.0,31.0,4.0,31.0,kakw1240,Kakwa,keo,Nilotic,1931,4,Conical,,,Huntingford(1953a); Nalder(1937); ,,NA,Missing data,,,,94.37733333,
Ethnographic Atlas,Atsugewi,Nc4,xd1135,Atsugewi (Nc4),41.0,-121.0,41.0,-121.0,atsu1245,Atsugewi,atw,Palaihnihan,1860,9,"Hipped or pyramidal, i.e., with four slopes",,,Garth(1944); Garth(1953); Voegelin(1942); ,1860,4,Conical,,,Garth(1944); Garth(1953); Voegelin(1942); ,56.15383333,
Ethnographic Atlas,Diola,Ag19,xd254,Diola (Ag19),12.88,-16.19,12.0,-17.0,jola1263,Jola-Fonyi,dyo,Atlantic-Congo,1930,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the Felup,Cunha Taborde(1950); Bernatzik(1933); ,,NA,Missing data,,,,120.6261667,
Ethnographic Atlas,Arikara,Ne10,xd1209,Arikara (Ne10),46.0,-101.0,46.0,-101.0,arik1262,Arikara,ari,Caddoan,1860,2,Dome shaped or hemispherical,,,Macgowan(1942); Will and Hyde(1917); Curtiss(1909); Lowie(1912a); Gilmore(1927); ,1860,4,Conical,,,Macgowan(1942); Will and Hyde(1917); Curtiss(1909); Lowie(1912a); Gilmore(1927); ,32.55616667,
Ethnographic Atlas,Bashkir,ch12,xd549,Bashkir (ch12),54.0,56.0,54.0,56.0,bash1264,Bashkir,bak,Turkic,1899,8,"Gabled, i.e., with two slopes",,with special reference to the Birskij Uezd Bashkir,Kozlova(1982); Kinkov(1927); Kazantsev(1866); Rudenko(1953); Bikbulatov and Kuzeev(1976); Bikbulatov and Pimenov(1998); Bikbulatov(1964); Bikbulatov(1980); Bikbulatov(1980a); Bikbulatov(1981); van Gennep(1960); Nikol'skij(1899); Tolstov(1964); Shakirova(1988); Maksimov(1997b); Nazarov(1890); Maksimov(1997a); Karlov(1990); Janguzin(1987); Rudenko(1925); Kozlova(1964); ,1899,2,Dome shaped or hemispherical,,with special reference to the Birskij Uezd Bashkir,Kozlova(1982); Kinkov(1927); Kazantsev(1866); Rudenko(1953); Bikbulatov and Kuzeev(1976); Bikbulatov and Pimenov(1998); Bikbulatov(1964); Bikbulatov(1980); Bikbulatov(1980a); Bikbulatov(1981); van Gennep(1960); Nikol'skij(1899); Tolstov(1964); Shakirova(1988); Maksimov(1997b); Nazarov(1890); Maksimov(1997a); Karlov(1990); Janguzin(1987); Rudenko(1925); Kozlova(1964); ,37.457,
Ethnographic Atlas,Koiari,Ie24,xd801,Koiari (Ie24),-9.0,148.0,-9.0,148.0,gras1249,Grass Koiari,kbk,Koiarian,1870,8,"Gabled, i.e., with two slopes",,,Chalmers(1890); Lawes(1879); ,,NA,Missing data,,,,216.4533333,
Ethnographic Atlas,Fali,Ai12,xd340,Fali (Ai12),10.0,14.0,10.0,14.0,nort2770,North Fali,fll,Atlantic-Congo,1950,4,Conical,,,Foelich(1956); Malzy(1956); Lembezat(1961); ,,NA,Missing data,,,,66.63483333,
Ethnographic Atlas,Motu,Ie10,xd786,Motu (Ie10),-9.0,147.0,-9.0,147.0,motu1246,Motu,meu,Austronesian,1950,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the Western Motu,Belshaw(1957); Groves(1963); Groves(1964); ,,NA,Missing data,,,,139.3988333,
Ethnographic Atlas,Hasania,Cb4,xd481,Hasania (Cb4),14.0,32.0,14.0,32.0,khar1296,Khartoum,,Afro-Asiatic,1920,8,"Gabled, i.e., with two slopes",,,Reid(1930); ,,NA,Missing data,,,,20.97733333,
Ethnographic Atlas,Uttar Pradesh,Ef11,xd663,Uttar Pradesh (Ef11),26.0,83.0,26.0,83.0,bhoj1244,Bhojpuri,bho,Indo-European,1945,8,"Gabled, i.e., with two slopes",,Village and environs of Senapur,Rowe(1960); Opler and Singh(1952); Opler and Singh(1954); Pandey(1972); Dube(1956); Opler(1956); Cohn(1958); Cohn(nd); Luschinsky(1963); Luschinsky(1971); ,1945,8,"Gabled, i.e., with two slopes",,Village and environs of Senapur,Rowe(1960); Opler and Singh(1952); Opler and Singh(1954); Pandey(1972); Dube(1956); Opler(1956); Cohn(1958); Cohn(nd); Luschinsky(1963); Luschinsky(1971); ,92.78383333,
